Country,Date,Title,Link
United Kingdom,21 days ago,Research Associate (Fixed Term),https://scholarshipdb.net/jobs-in-United-Kingdom/Research-Associate-Fixed-Term-University-Of-Cambridge=ahXh-rXD7BGUYQAlkGUTnw.html
United Kingdom,1 day ago,Research Associate in Image Analysis,https://scholarshipdb.net/jobs-in-United-Kingdom/Research-Associate-In-Image-Analysis-Imperial-College-London=61LXqezQ7BGUYQAlkGUTnw.html
United Kingdom,,Security of Medical Cyber-Physical Systems,https://www.findaphd.com/phds/project/security-of-medical-cyber-physical-systems/?p137923
United Kingdom,about 24 hours ago,Studentship: Sensor Fusion for Sustainable Process Technology,https://scholarshipdb.net/scholarships-in-United-Kingdom/Studentship-Sensor-Fusion-For-Sustainable-Process-Technology-University-Of-Nottingham=JLnqgL-R7BGUYQAlkGUTnw.html
United Kingdom,3 days ago,Studentship: Sensor Fusion for Sustainable Process Technology,https://scholarshipdb.net/scholarships-in-United-Kingdom/Studentship-Sensor-Fusion-For-Sustainable-Process-Technology-University-Of-Nottingham=iXYAKgzS7BGUYQAlkGUTnw.html
United Kingdom,,XAI Health: Explainability for Artificial Intelligence (AI) in the Healthcare Sector,https://www.findaphd.com/phds/project/xai-health-explainability-for-artificial-intelligence-ai-in-the-healthcare-sector/?p144424
United States,5 days ago,Faculty Position in Mathematics of Earth Hazards at SMU,https://scholarshipdb.net/scholarships-in-United-States/Faculty-Position-In-Mathematics-Of-Earth-Hazards-At-Smu-Southern-Methodist-University=W2CmB87O7BGUYQAlkGUTnw.html
United States,about 12 hours ago,POSTDOCTORAL SCHOLAR-CARDIAC MRI DEEP LEARNING,https://scholarshipdb.net/jobs-in-United-States/Postdoctoral-Scholar-Cardiac-Mri-Deep-Learning-The-University-Of-Iowa=ICt5nM2U7BGUYAAlkGUTnw.html
United States,about 5 hours ago,Ph.D. student in flash drought and climate,https://scholarshipdb.net/scholarships-in-United-States/Ph-D-Student-In-Flash-Drought-And-Climate-Auburn-University=YnlpW-XE7BGUYQAlkGUTnw.html
United States,about 1 month ago,PhD position in Electrical and Computer Engineering with focus on Deep Learning and Machine Learning,https://scholarshipdb.net/scholarships-in-United-States/Ph-D-Position-In-Electrical-And-Computer-Engineering-With-Focus-On-Deep-Learning-And-Machine-Learning-The-University-Of-Alabama=Jh9gDcocYO84MoUbvpyAk5.html
